section,description,command,verify
Basic Text Fetching,Markdown to stdout (default),./snag https://example.com,stdout
Basic Text Fetching,HTML to stdout (long flag),./snag --format html https://example.com,stdout
Basic Text Fetching,HTML to stdout (short flag),./snag -f html https://example.com,stdout
Basic Text Fetching,Text to stdout (long flag),./snag --format text https://example.com,stdout
Basic Text Fetching,Text to stdout (short flag),./snag -f text https://example.com,stdout
Basic Binary Fetching,PDF auto-generated (long flag),./snag --format pdf https://example.com,ls
Basic Binary Fetching,PDF auto-generated (short flag),./snag -f pdf https://example.com,ls
Basic Binary Fetching,PNG auto-generated (long flag),./snag --format png https://example.com,ls
Basic Binary Fetching,PNG auto-generated (short flag),./snag -f png https://example.com,ls
File Output,Markdown to file,./snag -o output1.md https://example.com,file:output1.md
File Output,Markdown to file (long flag),./snag --output output2.md https://example.com,file:output2.md
File Output,HTML to file,./snag -f html -o output.html https://example.com,file:output.html
File Output,Text to file,./snag -f text -o output.txt https://example.com,file:output.txt
File Output,PDF to file,./snag -f pdf -o output.pdf https://example.com,open:output.pdf
File Output,PNG to file,./snag -f png -o output.png https://example.com,open:output.png
Directory Output,Markdown with auto-name,./snag -d . https://example.com,ls
Directory Output,HTML with auto-name,./snag -f html -d . https://example.com,ls
Directory Output,Text with auto-name,./snag -f text -d . https://example.com,ls
Directory Output,PDF with auto-name,./snag -f pdf -d . https://example.com,ls
Directory Output,PNG with auto-name,./snag -f png -d . https://example.com,ls
Tab Listing,List all open tabs,./snag --list-tabs,stdout
Tab Listing,List all open tabs (short flag),./snag -l,stdout
Tab Selection,Fetch from tab 1 (markdown),./snag -t 1,stdout
Tab Selection,Fetch from tab 1 (long flag),./snag --tab 1,stdout
Tab Selection,Fetch from tab 1 as HTML,./snag -t 1 -f html,stdout
Tab Selection,Fetch from tab 1 as text,./snag -t 1 -f text,stdout
Tab Selection,Fetch from tab 1 as PDF,./snag -t 1 -f pdf,ls
Tab Selection,Fetch from tab 1 as PNG,./snag -t 1 -f png,ls
Tab Selection,Fetch by pattern (substring),./snag -t example,stdout
Tab Selection,Fetch by pattern (exact URL),./snag -t https://example.com,stdout
Tab Output,Tab to markdown file,./snag -t 1 -o tab1.md,file:tab1.md
Tab Output,Tab to HTML file,./snag -t 1 -f html -o tab1.html,file:tab1.html
Tab Output,Tab to text file,./snag -t 1 -f text -o tab1.txt,file:tab1.txt
Tab Output,Tab to PDF file,./snag -t 1 -f pdf -o tab1.pdf,open:tab1.pdf
Tab Output,Tab to PNG file,./snag -t 1 -f png -o tab1.png,open:tab1.png
Tab Output,Tab to directory (markdown),./snag -t 1 -d .,ls
Tab Output,Tab to directory (HTML),./snag -t 1 -f html -d .,ls
Tab Output,Tab to directory (PDF),./snag -t 1 -f pdf -d .,ls
Batch Operations,All tabs markdown (short flag),./snag -a -d .,ls
Batch Operations,All tabs markdown (long flag),./snag --all-tabs -d .,ls
Batch Operations,All tabs as HTML,./snag -a -f html -d .,ls
Batch Operations,All tabs as text,./snag -a -f text -d .,ls
Batch Operations,All tabs as PDF,./snag -a -f pdf -d .,ls
Batch Operations,All tabs as PNG,./snag -a -f png -d .,ls
Wait & Timeout,Wait for element (short flag),./snag -w h1 -o wait-short.md https://example.com,file:wait-short.md
Wait & Timeout,Wait for element (long flag),./snag --wait-for h1 -o wait-long.md https://example.com,file:wait-long.md
Wait & Timeout,Custom timeout 60 seconds,./snag --timeout 60 -o timeout-test.md https://example.com,file:timeout-test.md
Wait & Timeout,Combined wait and timeout,./snag -w body --timeout 30 -o combined.md https://example.com,file:combined.md
Browser Control,Open visible browser,./snag --open-browser -o visible.md https://example.com,file:visible.md
Browser Control,Force headless browser,./snag --force-headless -o headless.md https://example.com,file:headless.md
Browser Control,Custom port,./snag --port 9223 -o custom-port.md https://example.com,file:custom-port.md
Browser Control,Close tab after fetching,./snag --close-tab -o closed.md https://example.com,file:closed.md
Browser Control,Close tab (short flag),./snag -c -o closed2.md https://example.com,file:closed2.md
Logging Levels,Verbose output,./snag --verbose -o verbose.md https://example.com,file:verbose.md
Logging Levels,Quiet output,./snag --quiet -o quiet.md https://example.com,file:quiet.md
Logging Levels,Quiet output (short flag),./snag -q -o quiet2.md https://example.com,file:quiet2.md
Logging Levels,Debug output,./snag --debug -o debug.md https://example.com,file:debug.md
Error Tests,Conflicting output flags (-o and -d),./snag -o test.md -d . https://example.com,error
Error Tests,All-tabs with URL argument,./snag --all-tabs https://example.com,error
Error Tests,Tab with URL argument,./snag -t 1 https://example.com,error
Error Tests,Invalid format,./snag -f invalid https://example.com,error
Error Tests,Invalid tab index,./snag -t 999,error
Error Tests,Invalid URL,./snag not-a-url,error
Edge Cases,Multiple same URL (creates -1),./snag -d . https://example.com,ls
Edge Cases,Multiple same URL (creates -2),./snag -d . https://example.com,ls
Edge Cases,Multiple same URL (creates -3),./snag -d . https://example.com,ls
Combined Flags,Many flags together,./snag -f html -d . --verbose --timeout 45 -w body https://example.com,ls
Combined Flags,Tab with many options,./snag -t 1 -f pdf -d . --verbose --timeout 30,ls
Regression,Text format pipes to stdout,./snag https://example.com,stdout
Regression,HTML pipes to stdout,./snag -f html https://example.com,stdout
Regression,Binary never pipes (PDF),./snag -f pdf https://example.com,ls
Regression,Binary never pipes (PNG),./snag -f png https://example.com,ls
Multiple URLs - Inline,Two URLs inline (markdown),./snag --force-headless -d . https://example.com https://go.dev,ls
Multiple URLs - Inline,Two URLs inline (HTML),./snag --force-headless -d . -f html https://example.com https://go.dev,ls
Multiple URLs - Inline,Three URLs inline (text),./snag --force-headless -d . -f text https://example.com https://go.dev https://httpbin.org/html,ls
Multiple URLs - Inline,Multiple URLs inline (PDF),./snag --force-headless -d . -f pdf https://example.com https://go.dev,ls
Multiple URLs - Inline,Multiple URLs inline (PNG),./snag --force-headless -d . -f png https://example.com https://go.dev,ls
Multiple URLs - File,Load from testdata/urls-small.txt,./snag --force-headless -d . --url-file testdata/urls-small.txt,ls
Multiple URLs - File,Load from testdata/urls.txt (comprehensive),./snag --force-headless -d . --url-file testdata/urls.txt,ls
Multiple URLs - File,Load from testdata/urls-invalid.txt (error handling),./snag --force-headless -d . --url-file testdata/urls-invalid.txt,ls
Multiple URLs - File,URL file with HTML format,./snag --force-headless -d . -f html --url-file testdata/urls-small.txt,ls
Multiple URLs - File,URL file with text format,./snag --force-headless -d . -f text --url-file testdata/urls-small.txt,ls
Multiple URLs - File,URL file with PDF format,./snag --force-headless -d . -f pdf --url-file testdata/urls-small.txt,ls
Multiple URLs - File,URL file with PNG format,./snag --force-headless -d . -f png --url-file testdata/urls-small.txt,ls
Multiple URLs - Combined,URL file + inline URLs,./snag --force-headless -d . --url-file testdata/urls-small.txt https://httpbin.org/html,ls
Multiple URLs - Combined,Multiple sources HTML,./snag --force-headless -d . -f html --url-file testdata/urls-small.txt https://example.com,ls
Multiple URLs - Combined,Multiple sources with verbose,./snag --force-headless -d . --verbose --url-file testdata/urls-small.txt https://go.dev,ls
Multiple URLs - Errors,Flag after URL (wrong order),./snag https://example.com --force-headless,error
Multiple URLs - Errors,--output with multiple URLs,./snag --force-headless -o output.md https://example.com https://go.dev,error
Multiple URLs - Errors,--close-tab with multiple URLs,./snag --force-headless --close-tab https://example.com https://go.dev,error
Multiple URLs - Errors,URL file not found,./snag --url-file /nonexistent/file.txt,error
Multiple URLs - Errors,Empty URL file,./snag --url-file testdata/empty-urls.txt,error
